Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Active Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,Use Total or Active Storage
Abiquiu,Include if possible,USACE https://water.usace.army.mil/overview/spa/locations/abiquiu,Storage,USACE,spa/Abiquiu.Stor.Inst.15Minutes.0.DCP-rev,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Reservoir Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/abiquiu",Use USACE data,"1,662,770",,Abiquiu,Abiquiu Reservoir (Abiquiu Dam),,,,,,Total
Agate,Include (Omit % Avg if needed),RISE,Storage,RISE,7166,USBR Enterprise Asset Registry,,,4780,4670.0,Agate,Agate Reservoir (Agate Dam),,,,,,Active
Alcova,Include,RISE,Storage,RISE,259,USBR Enterprise Asset Registry,,,184405,30603.0,Alcova,Alcova Reservoir (Alcova Dam),,,,,,Total
Alfalfa Ditch Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Alice,Include,RISE,Storage,RISE,266,USBR Enterprise Asset Registry,,,11034,11034.0,Lake Alice,Lake Alice (Lake Alice Dams),,,,,,Total
Alice 2,Include,RISE,Storage,RISE,394,USBR Enterprise Asset Registry,,,1166,1143.0,Little Lake Alice,Little Lake Alice (Little Lake Alice Dam),,,,,,Total
Almena Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - ALKS (no storage, gage height only)",,,,,,,,,,,
Altus,Include if possible,RISE (Pending),Storage,RISE (Pending),3640,USBR Enterprise Asset Registry,GP Hydromet - ALTUS (has storage),Add Storage Data to RISE,147925,147387.0,Altus,Lake Altus (Altus Dam),,,,,,Total
American Falls,Include (Omit % Avg if needed),RISE,Storage,RISE,7167,USBR Enterprise Asset Registry,,,1672590,1672590.0,American Falls,American Falls Reservoir (American Falls Dam),,,,,,Active
Anchor,Include,RISE,Storage,RISE,262,USBR Enterprise Asset Registry,,,17228,17162.0,Anchor,Anchor Reservoir (Anchor Dam),,,,,,Total
