Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code,mng_reg_num,mng_reg_name,mng_reg_abbr
Abiquiu,Include if possible,USACE https://water.usace.army.mil/overview/spa/locations/abiquiu,Storage,USACE,spa/Abiquiu.Stor.Inst.15Minutes.0.DCP-rev,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Abiquiu.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Reservoir Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/abiquiu",Use USACE data,"1,662,770",,,Abiquiu,Abiquiu Reservoir (Abiquiu Dam),,,,,,Total,,,1662770,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/259043?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Abiquiu.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE,,1,Upper Colorado Basin,UCB
Agate,Include (Omit % Avg if needed),RISE,Storage,RISE,7166,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7166?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,4780,4670,4720,Agate,Agate Reservoir (Agate Dam),,,,,,Active,3,,4670,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7166?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7166&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Alcova,Include,RISE,Storage,RISE,259,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/259?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,184405,30603,184314,Alcova,Alcova Reservoir (Alcova Dam),,,,,,Total,3,,184405,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/259?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=259&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Alfalfa Ditch Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Alice,Include,RISE,Storage,RISE,266,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/266?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,11034,11034,11034,Lake Alice,Lake Alice (Lake Alice Dams),,,,,,Total,3,,11034,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/266?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=266&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Alice 2,Include,RISE,Storage,RISE,394,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/394?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1166,1143,1143,Little Lake Alice,Little Lake Alice (Little Lake Alice Dam),,,,,,Total,3,,1166,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/394?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=394&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Almena Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - ALKS (no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,,,,
Altus,Include if possible,RISE,Storage,RISE,3640,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3640?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - ALTUS (has storage),Add Storage Data to RISE,147925,147387,147387,Altus,Lake Altus (Altus Dam),,,,,,Total,3,,147925,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3640?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3640&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
American Falls,Include (Omit % Avg if needed),RISE,Storage,RISE,7167,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7167?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1672590,1672590,1672590,American Falls,American Falls Reservoir (American Falls Dam),,,,,,Active,3,,1672590,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7167?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7167&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Anchor,Include,RISE,Storage,RISE,262,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/262?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,17228,17162,17162,Anchor,Anchor Reservoir (Anchor Dam),,,,,,Total,3,,17228,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/262?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=262&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
