Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state
Marys,Include,RISE,Storage,RISE,1,USBR Enterprise Asset Registry,https://www.usbr.gov/gp-bin/hydromet_dayfiles.pl,,927,Marys Lake (Marys Lake Dikes),Marys Lake (Marys Lake Dikes),,,,,
Gray Reef,Include if possible,RISE (Pending),Storage,RISE (Pending),3,USBR Enterprise Asset Registry,Storage: ? MB -Hydromet - GRAR,Fix RISE data feed?,1800,Gray Reef,Gray Reef Reservoir (Gray Reef Dam),,,,,
Spring Creek,Include,RISE,Storage,RISE,6,USBR Enterprise Asset Registry,,,5874,Spring Creek (Spring Creek Debris Dam),Spring Creek Reservoir (Spring Creek Debris Dam),,,,,
Alfalfa Ditch Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
Angostura,Include,RISE,Storage,RISE,257,USBR Enterprise Asset Registry,,,123048,Angostura,Angostura Reservoir (Angostura Dam),,,,,
Alcova,Include,RISE,Storage,RISE,259,USBR Enterprise Asset Registry,,,184405,Alcova,Alcova Reservoir (Alcova Dam),,,,,
Almena Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - ALKS (no storage, gage height only)",,,,,,,,,
Anchor,Include,RISE,Storage,RISE,262,USBR Enterprise Asset Registry,,,17228,Anchor,Anchor Reservoir (Anchor Dam),,,,,
Alice,Include,RISE,Storage,RISE,266,USBR Enterprise Asset Registry,,,11034,Lake Alice,Lake Alice (Lake Alice Dams),,,,,
Avalon,Include,RISE,Storage,RISE,267,USBR Enterprise Asset Registry,,,4466,Avalon,Avalon Reservoir (Avalon Dam),,,,,
Box Butte,Include (Omit % Avg),RISE,Storage,RISE,268,USBR Enterprise Asset Registry,GP Hydromet - BBNE,,29161,Box Butte,Box Butte Reservoir (Box Butte Dam),,,,,
Anderson-Rose Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Buffalo Bill,Include,RISE,Storage,RISE,269,USBR Enterprise Asset Registry,,,646565,Buffalo Bill,Buffalo Bill Reservoir (Buffalo Bill Dam),,,,,
Angostura Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Anita,Do Not Include,,Storage,0,--,,,,,,,,,,,
Apache,Do Not Include,,Storage,0,--,,,,,,,,,,,
Arrowhead,Do Not Include,,Storage,0,3691,,,,,,,,,,,
Berryessa,Include,RISE,Storage,RISE,272,USBR Enterprise Asset Registry,,,1602278,Berryessa (Monticello Dam),Lake Berryessa (Monticello Dam),,,,,
Ashland Lateral Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Atkinson Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
Audobon,Do Not Include,,Storage,0,2,,,,,,,,,,,
Belle Fourche,Include,RISE,Storage,RISE,274,USBR Enterprise Asset Registry,,,172873,Belle Fourche,Belle Fourche Reservoir (Belle Fourche Dam),,,,,
Bighorn,Include,RISE,Storage,RISE,275,USBR Enterprise Asset Registry,,,1263682,Bighorn (Yellowtail Dam),Bighorn Lake (Yellowtail Dam),,,,,
Barretts Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Bartlett,Do Not Include,,Storage,0,--,,,,,,,,,,,
Bartley Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - BANE (canal gage, no storage, gage height only)",,,,,,,,,
Beaver Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Beaver Dam Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Big Sandy,Include,RISE,Storage,RISE,277,USBR Enterprise Asset Registry,,,38100,Big Sandy,Big Sandy Reservoir (Big Sandy Dam),,,,,
Belle Fourche Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Bull,Include,RISE,Storage,RISE,278,USBR Enterprise Asset Registry,,,152459,Bull Lake,Bull Lake (Bull Lake Dam),,,,,
Boysen,Include,RISE,Storage,RISE,281,USBR Enterprise Asset Registry,,,892226,Boysen,Boysen Reservoir (Boysen Dam),,,,,
Brantley,Include,RISE,Storage,RISE,282,USBR Enterprise Asset Registry,,,384035,Brantley,Brantley Reservoir (Brantley Dam),,,,,
Big Thompson Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Caballo,Include,RISE,Storage,RISE,286,USBR Enterprise Asset Registry,,,324509,Caballo,Caballo Reservoir (Caballo Dam),,,,,
Bighorn River and BIA Canal near St. Xavier,Do Not Include,,Storage,0,276,,,,,,,,,,,
Calamus,Include (Omit % Avg),RISE,Storage,RISE,287,USBR Enterprise Asset Registry,GP Hydromet - CANE,,119469,Calamus (Virginia Smith Dam),Calamus Reservoir (Virginia Smith Dam),,,,,
Carter Lake,Include,RISE,Storage,RISE,288,USBR Enterprise Asset Registry,,,112230,Carter Lake,Carter Lake Reservoir (Carter Lake Dams),,,,,
Blanco Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Causey,Include,RISE,Storage,RISE,289,USBR Enterprise Asset Registry,,,7870,Causey,Causey Reservoir (Causey Dam),,,,,
Choke Canyon,Include,RISE,Storage,RISE,291,USBR Enterprise Asset Registry,,,695271,Choke Canyon,Choke Canyon Reservoir (Choke Canyon Dam),,,,,
Boise River Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Bonny,Do Not Include,,Storage,0,3644,,"GP Hydromet - BONC (has storage). Was drained in 2010, so doesn't have current data",Add Storage Data to RISE? Don't include in Dashboard,,,,,,,,
Cachuma,Include,RISE,Storage,RISE,292,USBR Enterprise Asset Registry,,,193305,Cachuma (Bradbury Dam),Lake Cachuma (Bradbury Dam),,,,,
Clark Canyon,Include,RISE,Storage,RISE,294,USBR Enterprise Asset Registry,,,251436,Clark Canyon,Clark Canyon Reservoir (Clark Canyon Dam),,,,,
Canyon Ferry,Include,RISE,Storage,RISE,295,USBR Enterprise Asset Registry,,,1993036,Canyon Ferry,Canyon Ferry Lake (Canyon Ferry Dam),,,,,
Brekken,Do Not Include,,Storage,0,--,,,,,,,,,,,
Bretch Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Broadhead Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Brown Foundation Incorporated,Do Not Include,,Storage,0,--,,,,,,,,,,,
Buckhorn,Do Not Include,,Storage,0,--,,,,,,,,,,,
Cochiti,Include if possible,USACE https://water.usace.army.mil/overview/spa/locations/cochiti,Storage,USACE https://water.usace.army.mil/overview/spa/locations/cochiti,305,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Dam Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/cochiti",Use USACE data,"766,819",Cochiti,Cochiti Lake (Cochiti Dam),,,,,
Currant Creek,Include,RISE,Storage,RISE,310,USBR Enterprise Asset Registry,,,15671,Currant Creek,Currant Creek Reservoir (Currant Creek Dam),,,,,
Davis Creek,Include (Omit % Avg),RISE,Storage,RISE,311,USBR Enterprise Asset Registry,GP Hydromet - DANE,,31158,Davis Creek,Davis Creek Reservoir (Davis Creek Dam),,,,,
Bully Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Deer Creek,Include,RISE,Storage,RISE,314,USBR Enterprise Asset Registry,,,153445,Deer Creek,Deer Creek Reservoir (Deer Creek Dam),,,,,
C.C. Cragin,Do Not Include,,Storage,0,--,,,,,,,,,,,
Deerfield,Include,RISE,Storage,RISE,315,USBR Enterprise Asset Registry,,,15654,Deerfield,Deerfield Lake (Deerfield Dam),,,,,
Edward Arthur Patterson,Include,RISE,Storage,RISE,318,USBR Enterprise Asset Registry,,,8479,Edward Arthur Patterson (Dickinson Dam),Edward Arthur Patterson Lake (Dickinson Dam),,,,,
Cahuilla,Do Not Include,,Storage,0,--,,,,,,,,,,,
East Canyon,Include,RISE,Storage,RISE,319,USBR Enterprise Asset Registry,,,51200,East Canyon,East Canyon Reservoir (East Canyon Dam),,,,,
Cambridge Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - CDNE (canal gage, no storage, gage height only)",,,,,,,,,
Cameahwait,Do Not Include,,Storage,0,--,,,,,,,,,,,
Canyon,Do Not Include,,Storage,0,--,,,,,,,,,,,
Echo,Include,RISE,Storage,RISE,320,USBR Enterprise Asset Registry,,,73940,Echo,Echo Reservoir (Echo Dam),,,,,
Carpenteria,Do Not Include,,Storage,0,--,,,,,,,,,,,
Carson River Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Carter Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Eden,Include,RISE,Storage,RISE,321,USBR Enterprise Asset Registry,,,14421,Eden (Eden Dikes),Eden Reservoir (Eden Dikes),,,,,
Elephant Butte,Include,RISE,Storage,RISE,323,USBR Enterprise Asset Registry,,,2357104,Elephant Butte,Elephant Butte Reservoir (Elephant Butte Dam),,,,,
Cascade Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Casitas,Do Not Include,,Storage,0,--,,,,,,,,,,,
El Vado,Include,RISE,Storage,RISE,324,USBR Enterprise Asset Registry,,,214091,El Vado,El Vado Reservoir (El Vado Dam),,,,,
Cawker City Dike,Do Not Include,,Storage,0,293,,"GP Hydromet - CCKS (no storage, forebay elevation only)",,,,,,,,,
Cedar Bluff,Include,,Storage,USGS,06861500,,USGS Monitoring Location USGS-06861500 https://waterdata.usgs.gov/monitoring-location/USGS-06861500,,173000,Cedar Bluff,Cedar Bluff Reservoir (Cedar Bluff Dam),,,,,
Chance,Do Not Include,,Storage,0,--,,,,,,,,,,,
Chapman Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
