name,decision,location_id,status,notes
Avalon,Include,267,no_data,No storage data in RISE for 1990-2020 or any period
Brantley,Include,282,no_data,No storage data in RISE for 1990-2020 or any period
Sumner,Include,489,no_data,No storage data in RISE for 1990-2020 or any period
